datetime,open,high,low,close,volume
2026-07-07T19:00:00+00:00,71.427,72.489,71.398,72.199,8140
2026-07-07T19:30:00+00:00,72.199,72.298,71.743,71.872,3804
2026-07-07T20:00:00+00:00,71.872,72.098,71.863,72.058,1316
2026-07-07T20:30:00+00:00,72.058,72.294,72.052,72.194,1079
2026-07-07T22:00:00+00:00,72.194,72.408,72.042,72.362,943.7282194564389
2026-07-07T22:30:00+00:00,72.362,72.439,72.298,72.413,329
2026-07-07T23:00:00+00:00,72.413,72.439,72.228,72.394,383
2026-07-07T23:30:00+00:00,72.394,72.449,72.207,72.369,444
2026-07-08T00:00:00+00:00,72.369,72.659,72.30799999999999,72.504,1452
2026-07-08T00:30:00+00:00,72.504,72.509,71.913,71.938,1495
2026-07-08T01:00:00+00:00,71.938,72.079,71.699,71.769,3332
2026-07-08T01:30:00+00:00,71.769,72.119,71.732,72.087,2142
2026-07-08T02:00:00+00:00,72.087,72.522,71.962,72.392,1507
2026-07-08T02:30:00+00:00,72.392,72.428,72.042,72.208,1634
2026-07-08T03:00:00+00:00,72.208,72.353,72.17399999999999,72.178,1329
2026-07-08T03:30:00+00:00,72.178,72.279,72.117,72.218,813
2026-07-08T04:00:00+00:00,72.218,72.344,72.197,72.207,574
2026-07-08T04:30:00+00:00,72.207,72.318,72.157,72.313,592
2026-07-08T05:00:00+00:00,72.313,72.864,72.30799999999999,72.689,1403
2026-07-08T05:30:00+00:00,72.689,72.769,72.283,72.722,2410
2026-07-08T06:00:00+00:00,72.722,72.878,72.54899999999999,72.618,3251
2026-07-08T06:30:00+00:00,72.618,72.794,72.507,72.522,2899
2026-07-08T07:00:00+00:00,72.522,72.809,71.962,71.979,4152
2026-07-08T07:30:00+00:00,71.979,72.04899999999999,71.772,72.018,3126
2026-07-08T08:00:00+00:00,72.018,74.219,71.878,73.988,14354
2026-07-08T08:30:00+00:00,73.988,74.869,73.91199999999999,74.804,11056
2026-07-08T09:00:00+00:00,74.804,75.257,74.718,74.818,7378
2026-07-08T09:30:00+00:00,74.818,75.019,74.397,74.853,6016
2026-07-08T10:00:00+00:00,74.853,74.92399999999999,74.152,74.163,4654
2026-07-08T10:30:00+00:00,74.163,74.187,73.769,74.097,5417
2026-07-08T11:00:00+00:00,74.097,74.377,73.908,74.249,3513
2026-07-08T11:30:00+00:00,74.249,74.528,73.413,74.033,7673
2026-07-08T12:00:00+00:00,74.033,74.29299999999999,73.367,73.413,6185
2026-07-08T12:30:00+00:00,73.413,73.838,73.083,73.794,7498
2026-07-08T13:00:00+00:00,73.794,74.247,73.573,74.192,10772
2026-07-08T13:30:00+00:00,74.192,74.257,73.273,73.709,7673
2026-07-08T14:00:00+00:00,73.709,75.452,73.697,75.452,9225
2026-07-08T14:30:00+00:00,75.452,75.743,75.057,75.263,11233
2026-07-08T15:00:00+00:00,75.263,75.79299999999999,75.197,75.244,10848
2026-07-08T15:30:00+00:00,75.244,76.029,75.207,75.797,6962
2026-07-08T16:00:00+00:00,75.797,75.934,74.857,75.017,7261
2026-07-08T16:30:00+00:00,75.017,75.244,74.329,74.528,10236
2026-07-08T17:00:00+00:00,74.528,74.583,73.762,73.80199999999999,5197
2026-07-08T17:30:00+00:00,73.80199999999999,73.929,73.497,73.732,5078
2026-07-08T18:00:00+00:00,73.732,73.757,73.387,73.483,5750
2026-07-08T18:30:00+00:00,73.483,73.79299999999999,73.298,73.55799999999999,3269
2026-07-08T19:00:00+00:00,73.55799999999999,73.67699999999999,73.448,73.579,1653
2026-07-08T19:30:00+00:00,73.579,74.264,73.54299999999999,74.019,3099
2026-07-08T20:00:00+00:00,74.019,74.758,74.008,74.562,2702
2026-07-08T20:30:00+00:00,74.562,75.004,74.453,74.732,2280
2026-07-08T22:00:00+00:00,74.732,74.789,74.459,74.499,547.8340587959552
2026-07-08T22:30:00+00:00,74.499,74.619,74.232,74.512,607
2026-07-08T23:00:00+00:00,74.492,74.549,74.41300000000001,74.44500000000001,209.86431358637816
2026-07-08T23:30:00+00:00,74.44500000000001,74.479,74.385,74.45,223
2026-07-09T00:00:00+00:00,74.45,74.494,74.10900000000001,74.19500000000001,1265
2026-07-09T00:30:00+00:00,74.19500000000001,74.36,73.99000000000001,74.004,1072
2026-07-09T01:00:00+00:00,74.004,74.58800000000001,73.858,74.38000000000001,3068
2026-07-09T01:30:00+00:00,74.38000000000001,74.384,74.08,74.093,1427
2026-07-09T02:00:00+00:00,74.093,74.31,73.964,74.229,1383
2026-07-09T02:30:00+00:00,74.229,74.65,74.229,74.50800000000001,1725
2026-07-09T03:00:00+00:00,74.50800000000001,74.57900000000001,74.239,74.393,1328
2026-07-09T03:30:00+00:00,74.393,74.4,74.153,74.25500000000001,867
2026-07-09T04:00:00+00:00,74.25500000000001,74.4,74.238,74.378,395
2026-07-09T04:30:00+00:00,74.378,74.38900000000001,74.22800000000001,74.334,529
2026-07-09T05:00:00+00:00,74.334,74.52300000000001,73.98400000000001,74.29,1784
2026-07-09T05:30:00+00:00,74.29,74.29,72.989,73.055,4656
2026-07-09T06:00:00+00:00,73.055,73.509,72.998,73.33,3808
2026-07-09T06:30:00+00:00,73.33,73.37,73.164,73.30000000000001,2416
2026-07-09T07:00:00+00:00,73.30000000000001,73.71900000000001,73.128,73.193,3357
2026-07-09T07:30:00+00:00,73.193,73.22800000000001,72.53,72.748,5076
2026-07-09T08:00:00+00:00,72.748,72.89,72.38900000000001,72.479,5165
2026-07-09T08:30:00+00:00,72.479,73.03800000000001,72.363,73.018,3828
2026-07-09T09:00:00+00:00,73.018,73.224,72.95400000000001,73.18400000000001,3028
2026-07-09T09:30:00+00:00,73.18400000000001,73.65,73.078,73.494,3422
2026-07-09T10:00:00+00:00,73.494,73.81400000000001,73.393,73.783,2897
2026-07-09T10:30:00+00:00,73.783,74.608,73.58800000000001,74.23400000000001,4604
2026-07-09T11:00:00+00:00,74.23400000000001,74.28,73.864,74.048,3971
2026-07-09T11:30:00+00:00,74.048,74.215,73.828,73.94500000000001,3089
2026-07-09T12:00:00+00:00,73.94500000000001,74.10000000000001,73.60300000000001,73.828,3359
2026-07-09T12:30:00+00:00,73.828,74.098,73.649,73.9,3761
2026-07-09T13:00:00+00:00,73.9,73.99000000000001,72.918,73.158,6896
2026-07-09T13:30:00+00:00,73.158,73.23,72.608,72.64800000000001,6345
2026-07-09T14:00:00+00:00,72.64800000000001,72.905,72.43900000000001,72.67800000000001,4918
2026-07-09T14:30:00+00:00,72.67800000000001,73.05300000000001,72.15400000000001,72.293,6033
2026-07-09T15:00:00+00:00,72.293,72.519,72.05300000000001,72.16300000000001,5420
2026-07-09T15:30:00+00:00,72.16300000000001,72.41900000000001,71.80000000000001,72.12,4471
2026-07-09T16:00:00+00:00,72.12,72.26,71.89,71.973,3409
