datetime,open,high,low,close,volume
2026-02-02T07:00:00+00:00,61.652,62.239,61.639,62.003,2843
2026-02-02T07:30:00+00:00,62.003,62.017,61.687,61.893,2625
2026-02-02T08:00:00+00:00,61.893,62.188,61.677,62.157000000000004,4573
2026-02-02T08:30:00+00:00,62.157000000000004,62.353,61.637,61.647,4052
2026-02-02T09:00:00+00:00,61.647,61.814,61.383,61.764,4019
2026-02-02T09:30:00+00:00,61.764,62.117,61.703,62.083,3425
2026-02-02T10:00:00+00:00,62.083,62.258,61.933,62.043,3419
2026-02-02T10:30:00+00:00,62.043,62.148,61.737,61.888,2191
2026-02-02T11:00:00+00:00,61.888,61.969,61.698,61.844,1766
2026-02-02T11:30:00+00:00,61.844,62.004,61.597,61.847,1801
2026-02-02T12:00:00+00:00,61.847,62.229,61.843,62.139,2070
2026-02-02T12:30:00+00:00,62.139,62.277,61.967,62.114,2306
2026-02-02T13:00:00+00:00,62.114,62.114,61.557,61.778,5400
2026-02-02T13:30:00+00:00,61.778,62.107,61.708,62.087,3799
2026-02-02T14:00:00+00:00,62.087,62.542,62.027,62.404,5107
2026-02-02T14:30:00+00:00,62.404,62.414,61.967,62.048,6000
2026-02-02T15:00:00+00:00,62.048,62.549,61.927,61.998,7491
2026-02-02T15:30:00+00:00,61.998,62.373,61.773,61.933,5534
2026-02-02T16:00:00+00:00,61.933,62.149,61.738,62.042,5525
2026-02-02T16:30:00+00:00,62.042,62.189,61.738,61.949,4399
2026-02-02T17:00:00+00:00,61.949,61.958,61.642,61.769,2822
2026-02-02T17:30:00+00:00,61.769,61.938,61.697,61.747,2158
2026-02-02T18:00:00+00:00,61.747,62.067,61.718,61.874,1885
2026-02-02T18:30:00+00:00,61.874,61.929,61.527,61.719,2065
2026-02-02T19:00:00+00:00,61.719,62.199,61.557,62.169,3057
2026-02-02T19:30:00+00:00,62.169,62.179,61.897,62.033,1396
2026-02-02T20:00:00+00:00,62.033,62.193,62.017,62.149,953
